betaK,deltaK,cK,betaE,deltaE,cE,percK,fX1,fX3,riskscore
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0,0,0.143561283954519
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0,0.05,0.236235360538213
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0,0.1,0.334642767424818
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0,0.15,0.425497464093992
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0,0.2,0.502953917010312
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0,0.25,0.566372800497344
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0,0.3,0.617771607859775
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0,0.35,0.659875961741743
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0,0.4,0.694931465610957
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0,0.45,0.724432106525406
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0,0.5,0.749353792807783
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0,0.55,0.770438155912353
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0,0.6,0.788346273300299
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0,0.65,0.803695770023359
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0,0.7,0.817045420793712
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0,0.75,0.828873091112814
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0,0.8,0.839564936864821
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0,0.85,0.849417240578667
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0,0.9,0.858646258193
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0,0.95,0.867401732320762
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0,1,0.875780706443946
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0.05,0,0.109233061663893
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0.05,0.05,0.194082124709182
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0.05,0.1,0.292029751584872
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0.05,0.15,0.387314569833205
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0.05,0.2,0.470934214737626
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0.05,0.25,0.540335559640743
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0.05,0.3,0.596647142639801
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0.05,0.35,0.642486752097301
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0.05,0.4,0.680392133174018
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0.05,0.45,0.712173364951872
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0.05,0.5,0.73899308239772
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0.05,0.55,0.761667491463429
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0.05,0.6,0.780882850340461
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0.05,0.65,0.797275921172053
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0.05,0.7,0.81143418160626
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0.05,0.75,0.823872918510572
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0.05,0.8,0.835018770006672
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0.05,0.85,0.845206349073301
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0.05,0.9,0.854685299595619
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0.05,0.95,0.863632658250886
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0.05,1,NA
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0.1,0,0.0801080567493366
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0.1,0.05,0.154448110951437
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0.1,0.1,0.248801950831097
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0.1,0.15,0.346827359032898
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0.1,0.2,0.43616187014119
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0.1,0.25,0.511788205441955
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0.1,0.3,0.57353201469319
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0.1,0.35,0.623597773626337
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0.1,0.4,0.664695596244555
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0.1,0.45,0.698974393294966
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0.1,0.5,0.727844692858935
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0.1,0.55,0.7522388734372
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0.1,0.6,0.772882781486982
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0.1,0.65,0.790431599963843
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0.1,0.7,0.8054967702352
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0.1,0.75,0.818627834796448
1e-05,2.6,3,8.8e-07,2.6,3.6,1,0.1,0.8,0.83029128260569
