betaK,deltaK,cK,betaE,deltaE,cE,percK,fX1,fX3,riskscore
8.8e-07,4,3,1e-05,2.6,3.6,80,0,0,0.819942114353901
8.8e-07,4,3,1e-05,2.6,3.6,80,0,0.05,0.845986295217953
8.8e-07,4,3,1e-05,2.6,3.6,80,0,0.1,0.867801131395929
8.8e-07,4,3,1e-05,2.6,3.6,80,0,0.15,0.886214618044339
8.8e-07,4,3,1e-05,2.6,3.6,80,0,0.2,0.901875310895085
8.8e-07,4,3,1e-05,2.6,3.6,80,0,0.25,0.915291218085028
8.8e-07,4,3,1e-05,2.6,3.6,80,0,0.3,0.926861139813553
8.8e-07,4,3,1e-05,2.6,3.6,80,0,0.35,0.936899363941189
8.8e-07,4,3,1e-05,2.6,3.6,80,0,0.4,0.945654873325909
8.8e-07,4,3,1e-05,2.6,3.6,80,0,0.45,0.953326163482564
8.8e-07,4,3,1e-05,2.6,3.6,80,0,0.5,0.960072631060982
8.8e-07,4,3,1e-05,2.6,3.6,80,0,0.55,0.966023300652248
8.8e-07,4,3,1e-05,2.6,3.6,80,0,0.6,0.971283504847008
8.8e-07,4,3,1e-05,2.6,3.6,80,0,0.65,0.975940004338066
8.8e-07,4,3,1e-05,2.6,3.6,80,0,0.7,0.980064917886779
8.8e-07,4,3,1e-05,2.6,3.6,80,0,0.75,0.983718746719799
8.8e-07,4,3,1e-05,2.6,3.6,80,0,0.8,0.986952711024508
8.8e-07,4,3,1e-05,2.6,3.6,80,0,0.85,0.989810563174129
8.8e-07,4,3,1e-05,2.6,3.6,80,0,0.9,0.992330001966503
8.8e-07,4,3,1e-05,2.6,3.6,80,0,0.95,0.9945437827103
8.8e-07,4,3,1e-05,2.6,3.6,80,0,1,0.996480593211023
8.8e-07,4,3,1e-05,2.6,3.6,80,0.05,0,0.766362263829853
8.8e-07,4,3,1e-05,2.6,3.6,80,0.05,0.05,0.801648110808917
8.8e-07,4,3,1e-05,2.6,3.6,80,0.05,0.1,0.830842196744259
8.8e-07,4,3,1e-05,2.6,3.6,80,0.05,0.15,0.855171766311362
8.8e-07,4,3,1e-05,2.6,3.6,80,0.05,0.2,0.875603720144329
8.8e-07,4,3,1e-05,2.6,3.6,80,0.05,0.25,0.892895720303104
8.8e-07,4,3,1e-05,2.6,3.6,80,0.05,0.3,0.907640515437565
8.8e-07,4,3,1e-05,2.6,3.6,80,0.05,0.35,0.920302326757208
8.8e-07,4,3,1e-05,2.6,3.6,80,0.05,0.4,0.931245817260345
8.8e-07,4,3,1e-05,2.6,3.6,80,0.05,0.45,0.940758746542933
8.8e-07,4,3,1e-05,2.6,3.6,80,0.05,0.5,0.949069500618923
8.8e-07,4,3,1e-05,2.6,3.6,80,0.05,0.55,0.956360584696855
8.8e-07,4,3,1e-05,2.6,3.6,80,0.05,0.6,0.962778954654131
8.8e-07,4,3,1e-05,2.6,3.6,80,0.05,0.65,0.968443925610416
8.8e-07,4,3,1e-05,2.6,3.6,80,0.05,0.7,0.973453223022232
8.8e-07,4,3,1e-05,2.6,3.6,80,0.05,0.75,0.977887618898709
8.8e-07,4,3,1e-05,2.6,3.6,80,0.05,0.8,0.981814490493458
8.8e-07,4,3,1e-05,2.6,3.6,80,0.05,0.85,0.985290561704144
8.8e-07,4,3,1e-05,2.6,3.6,80,0.05,0.9,0.988364023574423
8.8e-07,4,3,1e-05,2.6,3.6,80,0.05,0.95,0.991076182283397
8.8e-07,4,3,1e-05,2.6,3.6,80,0.05,1,NA
8.8e-07,4,3,1e-05,2.6,3.6,80,0.1,0,0.692451655622782
8.8e-07,4,3,1e-05,2.6,3.6,80,0.1,0.05,0.741124144065775
8.8e-07,4,3,1e-05,2.6,3.6,80,0.1,0.1,0.780990848050041
8.8e-07,4,3,1e-05,2.6,3.6,80,0.1,0.15,0.813824707938683
8.8e-07,4,3,1e-05,2.6,3.6,80,0.1,0.2,0.841051225619894
8.8e-07,4,3,1e-05,2.6,3.6,80,0.1,0.25,0.863798786616851
8.8e-07,4,3,1e-05,2.6,3.6,80,0.1,0.3,0.882953065340636
8.8e-07,4,3,1e-05,2.6,3.6,80,0.1,0.35,0.899206707004273
8.8e-07,4,3,1e-05,2.6,3.6,80,0.1,0.4,0.913101207004405
8.8e-07,4,3,1e-05,2.6,3.6,80,0.1,0.45,0.925060742996606
8.8e-07,4,3,1e-05,2.6,3.6,80,0.1,0.5,0.935418836199804
8.8e-07,4,3,1e-05,2.6,3.6,80,0.1,0.55,0.944439087090499
8.8e-07,4,3,1e-05,2.6,3.6,80,0.1,0.6,0.952331150531302
8.8e-07,4,3,1e-05,2.6,3.6,80,0.1,0.65,0.959262984256238
8.8e-07,4,3,1e-05,2.6,3.6,80,0.1,0.7,0.965370221146311
8.8e-07,4,3,1e-05,2.6,3.6,80,0.1,0.75,0.97076333168989
8.8e-07,4,3,1e-05,2.6,3.6,80,0.1,0.8,0.975533102660104
8.8e-07,4,3,1e-05,2.6,3.6,80,0.1,0.85,0.979754833081893
8.8e-07,4,3,1e-05,2.6,3.6,80,0.1,0.9,0.983491557709127
8.8e-07,4,3,1e-05,2.6,3.6,80,0.1,0.95,NA
8.8e-07,4,3,1e-05,2.6,3.6,80,0.1,1,NA
8.8e-07,4,3,1e-05,2.6,3.6,80,0.15,0,0.589239325005905
8.8e-07,4,3,1e-05,2.6,3.6,80,0.15,0.05,0.657103014366275
8.8e-07,4,3,1e-05,2.6,3.6,80,0.15,0.1,0.712420789631437
8.8e-07,4,3,1e-05,2.6,3.6,80,0.15,0.15,0.757591009879354
8.8e-07,4,3,1e-05,2.6,3.6,80,0.15,0.2,0.79463775369306
8.8e-07,4,3,1e-05,2.6,3.6,80,0.15,0.25,0.825209922366382
8.8e-07,4,3,1e-05,2.6,3.6,80,0.15,0.3,0.850622155594693
8.8e-07,4,3,1e-05,2.6,3.6,80,0.15,0.35,0.871909722059342
8.8e-07,4,3,1e-05,2.6,3.6,80,0.15,0.4,0.88988283366602
8.8e-07,4,3,1e-05,2.6,3.6,80,0.15,0.45,0.905174241725319
8.8e-07,4,3,1e-05,2.6,3.6,80,0.15,0.5,0.918278484965603
8.8e-07,4,3,1e-05,2.6,3.6,80,0.15,0.55,0.929583166859739
8.8e-07,4,3,1e-05,2.6,3.6,80,0.15,0.6,0.939393444649475
8.8e-07,4,3,1e-05,2.6,3.6,80,0.15,0.65,0.947950940422664
8.8e-07,4,3,1e-05,2.6,3.6,80,0.15,0.7,0.955448269765978
8.8e-07,4,3,1e-05,2.6,3.6,80,0.15,0.75,0.962040158684373
8.8e-07,4,3,1e-05,2.6,3.6,80,0.15,0.8,0.967851933709893
8.8e-07,4,3,1e-05,2.6,3.6,80,0.15,0.85,0.972986006173569
8.8e-07,4,3,1e-05,2.6,3.6,80,0.15,0.9,NA
8.8e-07,4,3,1e-05,2.6,3.6,80,0.15,0.95,NA
8.8e-07,4,3,1e-05,2.6,3.6,80,0.15,1,NA
8.8e-07,4,3,1e-05,2.6,3.6,80,0.2,0,0.44510111148389
8.8e-07,4,3,1e-05,2.6,3.6,80,0.2,0.05,0.539462936260496
8.8e-07,4,3,1e-05,2.6,3.6,80,0.2,0.1,0.616726672395866
8.8e-07,4,3,1e-05,2.6,3.6,80,0.2,0.15,0.679698130956437
8.8e-07,4,3,1e-05,2.6,3.6,80,0.2,0.2,0.731005374436061
8.8e-07,4,3,1e-05,2.6,3.6,80,0.2,0.25,0.772933330829033
8.8e-07,4,3,1e-05,2.6,3.6,80,0.2,0.3,0.807377391403061
8.8e-07,4,3,1e-05,2.6,3.6,80,0.2,0.35,0.835864570337061
8.8e-07,4,3,1e-05,2.6,3.6,80,0.2,0.4,0.859603892131492
8.8e-07,4,3,1e-05,2.6,3.6,80,0.2,0.45,0.879543531275962
